3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
25.5,25.5,25.5,25.5,25.5,25.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
26,26,26,26,26,26
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
26.5,26.5,26.5,26.5,26.5,26.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.012532,0.012532,0.012532,0.012532,0.012532,0.012532
3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07,3.0697e+07
27,27,27,27,27,27
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.015637,0.015637,0.015637,0.015637,0.015637,0.015637
3.05e+07,3.05e+07,3.05e+07,3.05e+07,3.05e+07,3.05e+07
27.5,27.5,27.5,27.5,27.5,27.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
28,28,28,28,28,28
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
28.5,28.5,28.5,28.5,28.5,28.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
29,29,29,29,29,29
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.018764,0.018764,0.018764,0.018764,0.018764,0.018764
3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07,3.0304e+07
29.5,29.5,29.5,29.5,29.5,29.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.021887,0.021887,0.021887,0.021887,0.021887,0.021887
3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07,3.0107e+07
30,30,30,30,30,30
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
30.5,30.5,30.5,30.5,30.5,30.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
31,31,31,31,31,31
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
31.5,31.5,31.5,31.5,31.5,31.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
32,32,32,32,32,32
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
32.5,32.5,32.5,32.5,32.5,32.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
33,33,33,33,33,33
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
33.5,33.5,33.5,33.5,33.5,33.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
34,34,34,34,34,34
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
34.5,34.5,34.5,34.5,34.5,34.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
35,35,35,35,35,35
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
35.5,35.5,35.5,35.5,35.5,35.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
36,36,36,36,36,36
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
36.5,36.5,36.5,36.5,36.5,36.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
37,37,37,37,37,37
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
37.5,37.5,37.5,37.5,37.5,37.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
38,38,38,38,38,38
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
38.5,38.5,38.5,38.5,38.5,38.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
39,39,39,39,39,39
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
39.5,39.5,39.5,39.5,39.5,39.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
40,40,40,40,40,40
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
40.5,40.5,40.5,40.5,40.5,40.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
41,41,41,41,41,41
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
41.5,41.5,41.5,41.5,41.5,41.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
42,42,42,42,42,42
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
42.5,42.5,42.5,42.5,42.5,42.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
43,43,43,43,43,43
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.025014,0.025014,0.025014,0.025014,0.025014,0.025014
2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07,2.991e+07
43.5,43.5,43.5,43.5,43.5,43.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
44,44,44,44,44,44
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
44.5,44.5,44.5,44.5,44.5,44.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
45,45,45,45,45,45
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
45.5,45.5,45.5,45.5,45.5,45.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
46,46,46,46,46,46
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
46.5,46.5,46.5,46.5,46.5,46.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
47,47,47,47,47,47
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
47.5,47.5,47.5,47.5,47.5,47.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
48,48,48,48,48,48
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
48.5,48.5,48.5,48.5,48.5,48.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
49,49,49,49,49,49
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
49.5,49.5,49.5,49.5,49.5,49.5
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.028153,0.028153,0.028153,0.028153,0.028153,0.028153
2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07,2.9516e+07
50,50,50,50,50,50
0.80078,0.80078,0.80078,0.80078,0.80078,0.80078
2,2,2,2,2,2
0.30352,0.30352,0.30352,0.30352,0.30352,0.30352
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
10,10,10,10,10,10
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.30027,0.30027,0.30027,0.30027,0.30027,0.30027
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
10.5,10.5,10.5,10.5,10.5,10.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.2971,0.2971,0.2971,0.2971,0.2971,0.2971
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
11,11,11,11,11,11
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.29396,0.29396,0.29396,0.29396,0.29396,0.29396
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
11.5,11.5,11.5,11.5,11.5,11.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.29087,0.29087,0.29087,0.29087,0.29087,0.29087
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
12,12,12,12,12,12
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.28784,0.28784,0.28784,0.28784,0.28784,0.28784
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
12.5,12.5,12.5,12.5,12.5,12.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.28481,0.28481,0.28481,0.28481,0.28481,0.28481
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
13,13,13,13,13,13
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.28177,0.28177,0.28177,0.28177,0.28177,0.28177
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
13.5,13.5,13.5,13.5,13.5,13.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.27867,0.27867,0.27867,0.27867,0.27867,0.27867
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
14,14,14,14,14,14
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.2755,0.2755,0.2755,0.2755,0.2755,0.2755
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
14.5,14.5,14.5,14.5,14.5,14.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.27216,0.27216,0.27216,0.27216,0.27216,0.27216
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
15,15,15,15,15,15
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.26856,0.26856,0.26856,0.26856,0.26856,0.26856
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
15.5,15.5,15.5,15.5,15.5,15.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.26466,0.26466,0.26466,0.26466,0.26466,0.26466
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
16,16,16,16,16,16
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.26034,0.26034,0.26034,0.26034,0.26034,0.26034
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
16.5,16.5,16.5,16.5,16.5,16.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.25554,0.25554,0.25554,0.25554,0.25554,0.25554
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
17,17,17,17,17,17
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.25033,0.25033,0.25033,0.25033,0.25033,0.25033
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
17.5,17.5,17.5,17.5,17.5,17.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.24503,0.24503,0.24503,0.24503,0.24503,0.24503
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
18,18,18,18,18,18
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.24031,0.24031,0.24031,0.24031,0.24031,0.24031
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
18.5,18.5,18.5,18.5,18.5,18.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.23695,0.23695,0.23695,0.23695,0.23695,0.23695
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
19,19,19,19,19,19
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.2352,0.2352,0.2352,0.2352,0.2352,0.2352
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
19.5,19.5,19.5,19.5,19.5,19.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.2346,0.2346,0.2346,0.2346,0.2346,0.2346
1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07,1.6718e+07
20,20,20,20,20,20
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.20319,0.20319,0.20319,0.20319,0.20319,0.20319
1.8181e+07,1.8181e+07,1.8181e+07,1.8181e+07,1.8181e+07,1.8181e+07
20.5,20.5,20.5,20.5,20.5,20.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.10321,0.10321,0.10321,0.10321,0.10321,0.10321
2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07,2.5495e+07
21,21,21,21,21,21
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.028117,0.028117,0.028117,0.028117,0.028117,0.028117
3.1137e+07,3.1137e+07,3.1137e+07,3.1137e+07,3.1137e+07,3.1137e+07
21.5,21.5,21.5,21.5,21.5,21.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.012506,0.012506,0.012506,0.012506,0.012506,0.012506
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
22,22,22,22,22,22
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.0093792,0.0093792,0.0093792,0.0093792,0.0093792,0.0093792
3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07
22.5,22.5,22.5,22.5,22.5,22.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.009379,0.009379,0.009379,0.009379,0.009379,0.009379
3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07
23,23,23,23,23,23
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.0093789,0.0093789,0.0093789,0.0093789,0.0093789,0.0093789
3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07,3.2809e+07
23.5,23.5,23.5,23.5,23.5,23.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
24,24,24,24,24,24
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
24.5,24.5,24.5,24.5,24.5,24.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
25,25,25,25,25,25
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
25.5,25.5,25.5,25.5,25.5,25.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
26,26,26,26,26,26
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.01251,0.01251,0.01251,0.01251,0.01251,0.01251
3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07,3.26e+07
26.5,26.5,26.5,26.5,26.5,26.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.015642,0.015642,0.015642,0.015642,0.015642,0.015642
3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07,3.2391e+07
27,27,27,27,27,27
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
27.5,27.5,27.5,27.5,27.5,27.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
28,28,28,28,28,28
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
28.5,28.5,28.5,28.5,28.5,28.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
29,29,29,29,29,29
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.018756,0.018756,0.018756,0.018756,0.018756,0.018756
3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07,3.2182e+07
29.5,29.5,29.5,29.5,29.5,29.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.021885,0.021885,0.021885,0.021885,0.021885,0.021885
3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07,3.1973e+07
30,30,30,30,30,30
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
30.5,30.5,30.5,30.5,30.5,30.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
31,31,31,31,31,31
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
31.5,31.5,31.5,31.5,31.5,31.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
32,32,32,32,32,32
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
32.5,32.5,32.5,32.5,32.5,32.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
33,33,33,33,33,33
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
33.5,33.5,33.5,33.5,33.5,33.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
34,34,34,34,34,34
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
34.5,34.5,34.5,34.5,34.5,34.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
35,35,35,35,35,35
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
35.5,35.5,35.5,35.5,35.5,35.5
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
0.024999,0.024999,0.024999,0.024999,0.024999,0.024999
3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07,3.1764e+07
36,36,36,36,36,36
0.84961,0.84961,0.84961,0.84961,0.84961,0.84961
2,2,2,2,2,2
